Date,Stock,finbert_pos,finbert_neg,finbert_neu
2025-03-19,BAJFINANCE,0.056056052446365356,0.015712199732661247,0.9282317757606506
2025-03-19,BHARTIARTL,0.0759708359837532,0.02507961168885231,0.8989495635032654
2025-03-19,INDUSINDBK,0.035828426480293274,0.19921622425317764,0.7649553716182709
2025-03-19,SBIN,0.09410541877150536,0.01336575672030449,0.8925288021564484
2025-03-19,TITAN,0.026931606233119965,0.14428287744522095,0.8287854790687561
2025-03-20,BAJAJFINSV,0.03765101358294487,0.036541495472192764,0.9258074760437012
2025-03-20,HEROMOTOCO,0.6493633389472961,0.007851487025618553,0.34278517961502075
2025-03-20,HINDALCO,0.29861772060394287,0.014455427415668964,0.6869268417358398
2025-03-20,SBIN,0.0671287402510643,0.01978154480457306,0.9130896925926208
2025-03-20,TATASTEEL,0.022407304495573044,0.8446103930473328,0.1329822689294815
2025-03-20,WIPRO,0.02765602432191372,0.023551400750875473,0.948792576789856
2025-03-21,BAJFINANCE,0.4697157209739089,0.024125145748257637,0.506159070879221
2025-03-21,EICHERMOT,0.947038471698761,0.0229917224496603,0.029969913884997368
2025-03-21,HINDALCO,0.18279601633548737,0.04254801198840141,0.7746559977531433
2025-03-21,INDUSINDBK,0.01671916029105584,0.8738775054613749,0.10940336746474107
2025-03-21,JSWSTEEL,0.03340362757444382,0.01977904513478279,0.9468172788619995
2025-03-21,TATASTEEL,0.014573401771485806,0.9404312372207642,0.04499535635113716
2025-03-21,TCS,0.9191339015960693,0.0492219515144825,0.031644146889448166
2025-03-22,INFY,0.07615294307470322,0.023303473368287086,0.9005435109138489
2025-03-23,AXISBANK,0.8884819149971008,0.018201572820544243,0.09331655502319336
2025-03-23,INDUSINDBK,0.03691001981496811,0.6178884506225586,0.3452015221118927
2025-03-23,ONGC,0.4201716184616089,0.044242747128009796,0.5355856418609619
2025-03-23,RELIANCE,0.029942156746983528,0.02134348638355732,0.9487143158912659
2025-03-24,BAJAJFINSV,0.043292317539453506,0.015804441645741463,0.9409032464027405
2025-03-24,BHARTIARTL,0.04282553121447563,0.025339363142848015,0.9318351149559021
2025-03-24,BPCL,0.1620607227087021,0.15460321307182312,0.6833360195159912
2025-03-24,BRITANNIA,0.02002907730638981,0.8979843854904175,0.08198649436235428
2025-03-24,INDUSINDBK,0.47851887345314026,0.4477050304412842,0.07377609610557556
2025-03-24,KOTAKBANK,0.9228489696979523,0.03484330140054226,0.04230773262679577
2025-03-24,M&M,0.010598104447126389,0.9684385657310486,0.020963314920663834
2025-03-24,NTPC,0.954888105392456,0.020545631647109985,0.024566229432821274
2025-03-24,TECHM,0.07540269196033478,0.06886962801218033,0.8557277321815491
2025-03-24,TITAN,0.008279231376945972,0.9686263203620911,0.02309441566467285
2025-03-25,BAJAJFINSV,0.03176424279808998,0.022138971835374832,0.9460967779159546
2025-03-25,HCLTECH,0.04230206087231636,0.016562186181545258,0.9411357045173645
2025-03-25,INDUSINDBK,0.08089303784072399,0.4047847067316373,0.5143222901970148
2025-03-25,INFY,0.9187808632850647,0.05243777483701706,0.028781389817595482
2025-03-25,ONGC,0.029449917376041412,0.9501011967658997,0.02044888399541378
2025-03-25,SBIN,0.8193153738975525,0.012092562392354012,0.16859209537506104
2025-03-25,ULTRACEMCO,0.8641580939292908,0.01691562496125698,0.11892637610435486
2025-03-26,AXISBANK,0.035992901772260666,0.01924567110836506,0.9447613954544067
2025-03-26,BAJFINANCE,0.06605508178472519,0.019176218658685684,0.9147686958312988
2025-03-26,BHARTIARTL,0.801843523979187,0.010754664428532124,0.18740180134773254
2025-03-26,HDFCBANK,0.09945608442649245,0.4833182180300355,0.41722568217664957
2025-03-26,HINDALCO,0.13873767852783203,0.822335422039032,0.03892694041132927
2025-03-26,ICICIBANK,0.023007716983556747,0.021992575377225876,0.9549997448921204
2025-03-26,INDUSINDBK,0.5585010473926862,0.21093894292910895,0.23056002954641977
2025-03-26,KOTAKBANK,0.5313442349433899,0.008355993777513504,0.4602998197078705
2025-03-26,MARUTI,0.2134028822183609,0.0078361751511693,0.7787609100341797
2025-03-26,TCS,0.02570333145558834,0.29284363985061646,0.6814530491828918
2025-03-26,WIPRO,0.8866413831710815,0.016849076375365257,0.09650956839323044
2025-03-27,AXISBANK,0.02991982363164425,0.026505498215556145,0.9435746669769287
2025-03-27,BAJAJFINSV,0.03489268943667412,0.019446457736194134,0.9456608295440674
2025-03-27,EICHERMOT,0.07932372391223907,0.9041409492492676,0.016535378992557526
2025-03-27,HDFCBANK,0.027550356462597847,0.024929296225309372,0.94752037525177
2025-03-27,INDUSINDBK,0.03086966648697853,0.3274509757757187,0.6416793614625931
2025-03-27,INFY,0.8569700121879578,0.00935258436948061,0.1336774230003357
2025-03-27,KOTAKBANK,0.455993477255106,0.032557705882936716,0.5114488489925861
2025-03-27,LT,0.8820682168006897,0.09242315590381622,0.025508645921945572
2025-03-27,WIPRO,0.943952739238739,0.02361982688307762,0.0324273481965065
2025-03-28,HCLTECH,0.030555207282304764,0.021163523197174072,0.9482812881469727
2025-03-28,INDUSINDBK,0.023868460208177567,0.5253659337759018,0.4507656153291464
2025-03-28,ONGC,0.9391601085662842,0.01691853441298008,0.04392136260867119
2025-03-28,RELIANCE,0.5507957935333252,0.17420901358127594,0.2749951481819153
2025-03-28,SBIN,0.03734591603279114,0.02312747947871685,0.9395265579223633
2025-03-28,ULTRACEMCO,0.9412428736686707,0.02736843377351761,0.03138868510723114
2025-03-30,INFY,0.12081969529390335,0.010799766518175602,0.8683805465698242
2025-03-30,KOTAKBANK,0.8057790398597717,0.07788652181625366,0.11633440852165222
2025-03-31,INFY,0.19892606139183044,0.008703515864908695,0.7923704385757446
2025-03-31,ITC,0.06835724413394928,0.013397442176938057,0.9182453155517578
2025-03-31,TATASTEEL,0.050409190356731415,0.018452700227499008,0.9311380982398987
2025-04-01,COALINDIA,0.06733392179012299,0.7147801518440247,0.21788592636585236
2025-04-01,EICHERMOT,0.9049561023712158,0.025939244776964188,0.06910466402769089
2025-04-01,HDFCBANK,0.01308473851531744,0.9726113080978394,0.014303939417004585
2025-04-01,ITC,0.667969137430191,0.01814555625120799,0.31388529762625694
2025-04-01,MARUTI,0.9168288707733154,0.03636285290122032,0.04680832847952843
2025-04-01,RELIANCE,0.09974440932273865,0.012701088562607765,0.8875545263290405
2025-04-01,ULTRACEMCO,0.1058397889137268,0.00942272413522005,0.8847374320030212
2025-04-02,HINDALCO,0.07174859941005707,0.013050826266407967,0.9152005910873413
2025-04-02,INDUSINDBK,0.026381703093647957,0.09921290725469589,0.8744053840637207
2025-04-02,MARUTI,0.9191051125526428,0.027824552729725838,0.0530703142285347
2025-04-02,ONGC,0.9224051833152771,0.043932799249887466,0.03366202861070633
2025-04-02,POWERGRID,0.025583798065781593,0.025306684896349907,0.9491095542907715
2025-04-03,BAJFINANCE,0.12781623005867004,0.0991130918264389,0.7730706334114075
2025-04-03,HDFCBANK,0.03213714435696602,0.01914498209953308,0.9487178921699524
2025-04-03,SBIN,0.7829675674438477,0.009437859058380127,0.20759454369544983
2025-04-03,TCS,0.06488149613142014,0.8684558868408203,0.06666264683008194
2025-04-04,BAJFINANCE,0.9471344947814941,0.027161166071891785,0.025704307481646538
2025-04-04,HDFCBANK,0.4832522738724947,0.02529875934123993,0.4914489984512329
2025-04-04,INDUSINDBK,0.1388145387172699,0.41152486205101013,0.44966059923171997
2025-04-04,SBIN,0.03775830566883087,0.01792515255510807,0.9443165063858032
2025-04-04,TCS,0.11627554520964622,0.5387519970536232,0.3449724707752466
2025-04-07,BPCL,0.8340084850788116,0.09267483837902546,0.07331672962754965
2025-04-07,HDFCBANK,0.019535778556019068,0.4936736114323139,0.4867906365543604
2025-04-07,INDUSINDBK,0.06933850888162851,0.15755601320415735,0.7731054425239563
2025-04-07,TATASTEEL,0.00930581521242857,0.9522817730903625,0.03841235861182213
2025-04-07,TCS,0.015327435918152332,0.9520021677017212,0.03267049044370651
2025-04-08,BPCL,0.6493222117424011,0.27161163091659546,0.0790662094950676
2025-04-08,HDFCBANK,0.6492461562156677,0.30414053797721863,0.04661327973008156
2025-04-08,ITC,0.32694604992866516,0.11180854588747025,0.5612453818321228
2025-04-08,KOTAKBANK,0.03309739753603935,0.019535478204488754,0.9473671317100525
2025-04-08,M&M,0.030278969556093216,0.0248941071331501,0.9448269009590149
2025-04-08,TCS,0.2996280789375305,0.012832902371883392,0.6875390410423279
2025-04-08,TITAN,0.9451990723609924,0.024933641776442528,0.029867252334952354
2025-04-09,ASIANPAINT,0.9351534843444824,0.037995871156454086,0.026850741356611252
2025-04-09,HDFCBANK,0.20908576250076294,0.4317401647567749,0.3591740131378174
2025-04-09,INDUSINDBK,0.7192813158035278,0.02028743550181389,0.2604312300682068
2025-04-09,NESTLEIND,0.03364865854382515,0.021342573687434196,0.9450088143348694
2025-04-09,NTPC,0.040694400668144226,0.01665358431637287,0.9426519870758057
2025-04-09,TATASTEEL,0.18878740072250366,0.05416131764650345,0.7570512890815735
2025-04-09,WIPRO,0.30981773138046265,0.09274940937757492,0.5974329113960266
2025-04-10,ASIANPAINT,0.09045572578907013,0.013221442699432373,0.8963227868080139
2025-04-10,TATASTEEL,0.06921615451574326,0.015925150364637375,0.9148586392402649
2025-04-10,TCS,0.37852559774182737,0.46066033211536705,0.16081406513694674
2025-04-11,BAJAJFINSV,0.034054890275001526,0.02000722661614418,0.9459378719329834
2025-04-11,INDUSINDBK,0.03681432083249092,0.0489434115588665,0.9142422676086426
2025-04-11,INFY,0.03549734875559807,0.019283324480056763,0.9452193379402161
2025-04-11,TATASTEEL,0.5146918781101704,0.017729488667100668,0.46757861599326134
2025-04-11,TCS,0.18886979824552932,0.47510262702902156,0.33602755268414813
2025-04-13,POWERGRID,0.22261449694633484,0.35342341661453247,0.4239620864391327
2025-04-14,HDFCBANK,0.017226895317435265,0.24479100108146667,0.7379820942878723
2025-04-14,TCS,0.10988435707986355,0.030244218185544014,0.8598713874816895
2025-04-15,BHARTIARTL,0.12183032929897308,0.009513316676020622,0.8686563372612
2025-04-15,HDFCBANK,0.787692666053772,0.1725008338689804,0.03980649821460247
2025-04-15,INDUSINDBK,0.010555648244917393,0.9707432389259338,0.01870110258460045
2025-04-15,INFY,0.030369820073246956,0.036610666662454605,0.9330195188522339
2025-04-15,ITC,0.03219764307141304,0.02047039195895195,0.9473320245742798
2025-04-15,JSWSTEEL,0.65006522834301,0.013889799360185862,0.33604496624320745
2025-04-15,TATASTEEL,0.5315803363919258,0.02046446967869997,0.4479552423581481
2025-04-15,TCS,0.9499710202217102,0.021769743412733078,0.028259205631911755
2025-04-16,ICICIBANK,0.018477072939276695,0.9640976786613464,0.017425308004021645
2025-04-16,INDUSINDBK,0.019057591445744038,0.4980350686237216,0.4829073762521148
2025-04-16,JSWSTEEL,0.4634041371755302,0.4874900463037193,0.049105796962976456
2025-04-16,WIPRO,0.2304008398205042,0.4668022617697716,0.30279692518524826
2025-04-17,BHARTIARTL,0.32181257009506226,0.18393868207931519,0.49424874782562256
2025-04-17,COALINDIA,0.24665693938732147,0.00970656517893076,0.7436364889144897
2025-04-17,HDFCBANK,0.3387144226580858,0.35431957244873047,0.3069659856458505
2025-04-17,HEROMOTOCO,0.008071688935160637,0.9724234342575073,0.019504878669977188
2025-04-17,ICICIBANK,0.9544495940208435,0.023022839799523354,0.022527532652020454
2025-04-17,INDUSINDBK,0.05763927474617958,0.03887374326586723,0.903486967086792
2025-04-17,INFY,0.4731511204606957,0.14924833395828804,0.3776005408209231
2025-04-17,ITC,0.06832844763994217,0.011821948923170567,0.9198495745658875
2025-04-17,TATASTEEL,0.0436566136777401,0.045299261808395386,0.9110441207885742
2025-04-17,TCS,0.4200905170291662,0.4942664410918951,0.08564305678009987
2025-04-17,WIPRO,0.21892215055413544,0.25524328520987183,0.5258345669135451
2025-04-18,COALINDIA,0.8133201003074646,0.012518838979303837,0.17416098713874817
2025-04-18,INFY,0.11794282123446465,0.06038245279341936,0.8216747641563416
2025-04-18,NESTLEIND,0.2922757565975189,0.061398375779390335,0.6463258862495422
2025-04-18,TCS,0.25556254386901855,0.651263415813446,0.09317406266927719
2025-04-19,HDFCBANK,0.7131229738394419,0.12227794962624709,0.16459906908373037
2025-04-19,ICICIBANK,0.5621534857898951,0.33622705936431885,0.10161945223808289
2025-04-20,NTPC,0.03624191880226135,0.018602842465043068,0.9451552033424377
2025-04-20,SBIN,0.11837656795978546,0.013058354146778584,0.8685651421546936
2025-04-21,HDFCBANK,0.3359743351116776,0.06297576483339071,0.6010499002411962
2025-04-21,ICICIBANK,0.22782278954982757,0.07632308509200811,0.6958541292697191
2025-04-21,INFY,0.4470558064058423,0.1809672573581338,0.3719769276212901
2025-04-21,TCS,0.14866501092910767,0.3816365897655487,0.46969836950302124
2025-04-22,AXISBANK,0.023744193837046623,0.9383950233459473,0.03786073252558708
2025-04-22,HCLTECH,0.735207736492157,0.16498509049415588,0.09980715811252594
2025-04-22,HDFCBANK,0.3943495340645313,0.10759391868487,0.4980565719306469
2025-04-22,HINDUNILVR,0.026312334463000298,0.48363484907895327,0.49005282670259476
2025-04-22,ICICIBANK,0.1221705824136734,0.009957884903997183,0.8678715229034424
2025-04-22,INDUSINDBK,0.025148649234324694,0.4983858121559024,0.47646547481417656
2025-04-22,ITC,0.9424839019775391,0.01887938752770424,0.0386367104947567
2025-04-22,NESTLEIND,0.01746557652950287,0.9736069440841675,0.008927484042942524
2025-04-22,NTPC,0.0652351900935173,0.022460538893938065,0.9123042821884155
2025-04-22,SBIN,0.033911678940057755,0.01907612942159176,0.9470121264457703
2025-04-22,TCS,0.008046554401516914,0.9734572172164917,0.018496165052056313
2025-04-23,BHARTIARTL,0.511314332485199,0.3699752166867256,0.11871048621833324
2025-04-23,HCLTECH,0.19217791855335237,0.1819776102900505,0.6258444540202618
2025-04-23,MARUTI,0.010226343758404255,0.9653373956680298,0.024436337873339653
2025-04-23,RELIANCE,0.9411436319351196,0.037990547716617584,0.02086581289768219
2025-04-24,AXISBANK,0.3960260864347219,0.31105991508811714,0.2929140001535416
2025-04-24,BAJFINANCE,0.05224095284938812,0.02413554396480322,0.9236235022544861
2025-04-24,BHARTIARTL,0.4770795404911041,0.008372638374567032,0.5145478248596191
2025-04-24,HCLTECH,0.9515047967433929,0.018750036135315895,0.029745210893452168
2025-04-24,HINDUNILVR,0.6919064506888389,0.20752321258187295,0.10057033225893974
2025-04-24,INDUSINDBK,0.06887343525886536,0.017781531438231468,0.9133449792861938
2025-04-24,M&M,0.0320078581571579,0.019298629835247993,0.9486935138702393
2025-04-24,NESTLEIND,0.32199930648008984,0.6557565201073885,0.022244150439898174
2025-04-24,ONGC,0.8845644593238831,0.008482166565954685,0.10695340484380722
2025-04-24,TCS,0.43644673377275467,0.00857123383320868,0.55498206615448
2025-04-24,TECHM,0.4750911993905902,0.4998402539640665,0.025068585760891438
2025-04-24,ULTRACEMCO,0.03443994000554085,0.019314059987664223,0.9462460279464722
2025-04-25,AXISBANK,0.09107555852582057,0.1812118156813085,0.7277126557504138
2025-04-25,HINDUNILVR,0.34381656100352603,0.029316068937381107,0.6268673340479533
2025-04-25,INDUSINDBK,0.07447963207960129,0.01306423544883728,0.9124561548233032
2025-04-25,MARUTI,0.5629067532718182,0.14521539770066738,0.2918778616668923
2025-04-25,NESTLEIND,0.16707897434631983,0.018384342702726524,0.8145366708437601
2025-04-25,RELIANCE,0.38748941756784916,0.01824370678514242,0.5942668709903955
2025-04-25,TCS,0.8202877640724182,0.1582656055688858,0.02144663780927658
2025-04-25,TECHM,0.47391939982771875,0.01839705612510443,0.5076835755258798
2025-04-26,RELIANCE,0.13597361743450165,0.016333943232893944,0.8476924896240234
2025-04-27,HDFCBANK,0.14839434623718262,0.024621546268463135,0.826984167098999
2025-04-27,ICICIBANK,0.23987460136413574,0.021699225530028343,0.7384262084960938
2025-04-27,INDUSINDBK,0.041363392025232315,0.3094100058078766,0.6492266058921814
2025-04-28,AXISBANK,0.07683069072663784,0.015803108923137188,0.9073662161827087
2025-04-28,BAJAJ-AUTO,0.046853918582201004,0.05654035974293947,0.8966057300567627
2025-04-28,BAJFINANCE,0.4868723088875413,0.023190543055534363,0.4899371303617954
2025-04-28,HDFCBANK,0.8136519193649292,0.14896640181541443,0.037381768226623535
2025-04-28,HINDUNILVR,0.06106610223650932,0.013497482053935528,0.9254363775253296
2025-04-28,ICICIBANK,0.022490693256258965,0.8164002299308777,0.1611090898513794
2025-04-28,INDUSINDBK,0.01565852388739586,0.5642277598381042,0.4201136827468872
2025-04-28,M&M,0.8223351240158081,0.011401769705116749,0.16626302897930145
2025-04-28,MARUTI,0.046440798323601484,0.2546344315633178,0.6989247584715486
2025-04-28,RELIANCE,0.49811417364981025,0.2895526699721813,0.21233313344419003
2025-04-28,ULTRACEMCO,0.4678353760391474,0.04798191972076893,0.4841827033087611
2025-04-28,WIPRO,0.6767156720161438,0.00718598673120141,0.3160983622074127
2025-04-29,BAJFINANCE,0.2247830804437399,0.1135133920237422,0.6617035366594791
2025-04-29,BPCL,0.008512676693499088,0.9730176329612732,0.01846960373222828
2025-04-29,HDFCBANK,0.7700782418251038,0.03584744781255722,0.19407431781291962
2025-04-29,INDUSINDBK,0.019223183393478394,0.5957588292658329,0.3850180233518283
2025-04-29,INFY,0.018093610182404518,0.9497300982475281,0.03217631205916405
2025-04-29,RELIANCE,0.47581155225634575,0.02477214578539133,0.4994163531810045
2025-04-29,TCS,0.24780119955539703,0.007972180843353271,0.7442265748977661
2025-04-29,TECHM,0.1058688759803772,0.009152598679065704,0.8849785327911377
2025-04-29,ULTRACEMCO,0.2405492700636387,0.03873407538048923,0.7207166478037834
2025-04-30,BAJFINANCE,0.1649635024368763,0.01829002588056028,0.8167464733123779
2025-04-30,BPCL,0.22269800305366516,0.013840612024068832,0.7634613513946533
2025-04-30,INDUSINDBK,0.03104116426159938,0.6208636636535326,0.3480951401094596
2025-04-30,INFY,0.03576980158686638,0.019069915637373924,0.9451603293418884
2025-04-30,KOTAKBANK,0.7718321084976196,0.19141949713230133,0.03674829751253128
2025-04-30,SBIN,0.01793058216571808,0.4932338008657098,0.4888356253504753
2025-04-30,ULTRACEMCO,0.13354093581438065,0.00957575161010027,0.856883317232132
2025-05-01,BAJFINANCE,0.047982823103666306,0.017567818984389305,0.9344493746757507
2025-05-01,ICICIBANK,0.19745326042175293,0.025857284665107727,0.7766894698143005
2025-05-01,INDUSINDBK,0.02641521394252777,0.2054707407951355,0.7681140303611755
2025-05-01,JSWSTEEL,0.2751745581626892,0.3375800549983978,0.3872453570365906
2025-05-02,AXISBANK,0.02693340741097927,0.023901088163256645,0.9491655230522156
2025-05-02,BAJAJFINSV,0.9511470198631287,0.019911539740860462,0.028941436670720577
2025-05-02,BAJFINANCE,0.6540843024849892,0.016597154860695202,0.3293185470004876
2025-05-02,BPCL,0.008154386654496193,0.9748650193214417,0.016980597749352455
2025-05-02,INDUSINDBK,0.02220913488417864,0.607515811920166,0.37027505971491337
2025-05-02,INFY,0.027409333735704422,0.02387603186070919,0.9487146735191345
2025-05-02,JSWSTEEL,0.02201852761209011,0.9606386125087738,0.01734286779537797
2025-05-02,MARUTI,0.9135671257972717,0.02735138311982155,0.059081580489873886
2025-05-02,POWERGRID,0.03181395307183266,0.021816762164235115,0.9463692903518677
2025-05-02,TCS,0.7926326990127563,0.007708868943154812,0.1996583640575409
2025-05-02,ULTRACEMCO,0.949752926826477,0.01692163571715355,0.03332545608282089
2025-05-03,INDUSINDBK,0.47587811946868896,0.069615438580513,0.45450645685195923
2025-05-03,KOTAKBANK,0.9120237231254578,0.017946645617485046,0.07002957165241241
2025-05-03,SBIN,0.008589967153966427,0.9738686084747314,0.017541464418172836
2025-05-05,ASIANPAINT,0.6328136324882507,0.3410574197769165,0.026128942146897316
2025-05-05,BAJAJ-AUTO,0.9171507358551025,0.010363837704062462,0.07248543202877045
2025-05-05,BAJFINANCE,0.09403056651353836,0.008969231508672237,0.897000253200531
2025-05-05,BPCL,0.1729259453713894,0.012717114761471748,0.8143569529056549
2025-05-05,COALINDIA,0.010327874682843685,0.9720497131347656,0.01762237958610058
2025-05-05,HDFCBANK,0.00792626291513443,0.9732253551483154,0.018848273903131485
2025-05-05,INFY,0.9462382197380066,0.02002681978046894,0.03373497724533081
2025-05-05,JSWSTEEL,0.1789082009345293,0.19634701358154416,0.624744787812233
2025-05-05,KOTAKBANK,0.062166941119357944,0.24630784941837192,0.6915252273902297
2025-05-05,SBIN,0.05249789357185364,0.01772718659291665,0.9297749400138855
2025-05-05,TCS,0.009188877418637276,0.9653161764144897,0.025494979694485664
2025-05-06,ASIANPAINT,0.010755841620266438,0.9707692265510559,0.01847495511174202
2025-05-06,BAJAJFINSV,0.08646941930055618,0.010116922669112682,0.9034136533737183
2025-05-06,BAJFINANCE,0.0415445975959301,0.8854401707649231,0.0730152428150177
2025-05-06,CIPLA,0.12502290308475494,0.8269297480583191,0.048047296702861786
2025-05-06,EICHERMOT,0.03600141778588295,0.017608903348445892,0.9463896751403809
2025-05-06,INDUSINDBK,0.020853319205343723,0.7982509136199951,0.18089578673243523
2025-05-06,KOTAKBANK,0.10024388134479523,0.00962113868445158,0.8901349902153015
2025-05-06,M&M,0.41493821069598197,0.016497901640832424,0.5685638807713985
2025-05-06,ONGC,0.8757517337799072,0.012600269168615341,0.11164797097444534
2025-05-06,RELIANCE,0.03543033078312874,0.018715936690568924,0.9458537101745605
2025-05-07,COALINDIA,0.6342949712028106,0.3403083998709917,0.02539661278327306
2025-05-07,JSWSTEEL,0.06042977049946785,0.012537626549601555,0.9270326495170593
2025-05-07,KOTAKBANK,0.03123835101723671,0.02262328751385212,0.946138322353363
2025-05-07,M&M,0.10308399051427841,0.00901006069034338,0.8879059553146362
2025-05-07,SBIN,0.3582867383956909,0.014074359089136124,0.6276388764381409
2025-05-07,SUNPHARMA,0.027693161740899086,0.022494401782751083,0.9498124718666077
2025-05-07,TITAN,0.09866464138031006,0.8004439473152161,0.1008913666009903
2025-05-08,ASIANPAINT,0.24691406160127372,0.7273140903562307,0.025771863758563995
2025-05-08,COALINDIA,0.12019482627511024,0.019686887972056866,0.8601182699203491
2025-05-08,INDUSINDBK,0.45936083421111107,0.1179826371371746,0.4226564969867468
2025-05-08,ITC,0.03492797911167145,0.017059244215488434,0.9480128288269043
2025-05-08,LT,0.9497272968292236,0.02560618333518505,0.024666525423526764
2025-05-08,RELIANCE,0.03578510880470276,0.019301481544971466,0.9449134469032288
2025-05-08,SBIN,0.9509069323539734,0.01969052664935589,0.0294024720788002
2025-05-08,TITAN,0.24551361948251724,0.41221565902233126,0.34227069057524206
2025-05-09,ASIANPAINT,0.09678007351855437,0.3146059811115265,0.5886139596501986
2025-05-09,BHARTIARTL,0.09246140718460083,0.011361361481249332,0.8961772322654724
2025-05-09,BPCL,0.8255046010017395,0.022471042349934578,0.15202434360980988
2025-05-09,INDUSINDBK,0.043106809258461,0.4166719615459442,0.5402212738990784
2025-05-09,LT,0.05570944957435131,0.031530069187283516,0.9127604961395264
2025-05-09,SBIN,0.2876177430152893,0.012163822539150715,0.7002183794975281
2025-05-09,TITAN,0.13802668452262878,0.034449636936187744,0.8275237083435059
2025-05-09,WIPRO,0.050076376646757126,0.022054433822631836,0.9278691411018372
2025-05-12,BRITANNIA,0.9499218165874481,0.021466365084052086,0.02861184161156416
2025-05-12,DRREDDY,0.6439639007051786,0.01958721751968066,0.33644891530275345
2025-05-12,HEROMOTOCO,0.9417684078216553,0.025266163051128387,0.03296545520424843
2025-05-12,INFY,0.48678369633853436,0.019139444455504417,0.4940768163651228
2025-05-12,JSWSTEEL,0.09243009239435196,0.05082795396447182,0.8567419648170471
2025-05-12,TATASTEEL,0.8144169449806213,0.16199758648872375,0.023585427552461624
2025-05-13,BHARTIARTL,0.9460683017969131,0.0221936353482306,0.0317380758933723
2025-05-13,BRITANNIA,0.7955266833305359,0.15755866467952728,0.04691464081406593
2025-05-13,CIPLA,0.9402067065238953,0.03361173951998353,0.026181571185588837
2025-05-13,DRREDDY,0.10682786256074905,0.03625080734491348,0.856921374797821
2025-05-13,EICHERMOT,0.9552090764045715,0.019428851082921028,0.025362081825733185
2025-05-13,HEROMOTOCO,0.6427070827533802,0.33410350419580936,0.023189441300928593
2025-05-13,TATASTEEL,0.04344094393309206,0.6982592362910509,0.2582998196594417
2025-05-13,TECHM,0.8132235705852509,0.024196071550250053,0.16258034482598305
2025-05-13,TITAN,0.015004470013082027,0.9526745676994324,0.03232096508145332
2025-05-14,BHARTIARTL,0.4953231834806502,0.021857322193682194,0.48281947430223227
2025-05-14,CIPLA,0.026525097899138927,0.46359018608927727,0.5098847150802612
2025-05-14,EICHERMOT,0.9481403628985087,0.024349223201473553,0.027510446185866993
2025-05-14,HDFCBANK,0.06403175927698612,0.4149509402923286,0.52101731300354
2025-05-14,HEROMOTOCO,0.9461331963539124,0.014017368666827679,0.03984938561916351
2025-05-14,TATASTEEL,0.07305249944329262,0.03300253953784704,0.8939449787139893
2025-05-15,BHARTIARTL,0.1149185560643673,0.010688696056604385,0.8743927776813507
2025-05-15,CIPLA,0.06629303842782974,0.010763384401798248,0.9229435324668884
2025-05-15,EICHERMOT,0.6128389239311218,0.016315192294617493,0.37084587663412094
2025-05-15,HDFCBANK,0.21226006746292114,0.7529140114784241,0.03482596576213837
2025-05-15,INDUSINDBK,0.014141681604087353,0.8530378142992655,0.13282050751149654
2025-05-15,INFY,0.10402344912290573,0.8521082997322083,0.0438682958483696
2025-05-15,RELIANCE,0.052179306745529175,0.026953721418976784,0.9208669662475586
2025-05-15,SBIN,0.05045777869721254,0.05961252593745788,0.8899296919504801
2025-05-15,TATASTEEL,0.11364955455064774,0.010228137485682964,0.8761222958564758
2025-05-15,WIPRO,0.44912970066070557,0.0092497318983078,0.5416205525398254
2025-05-16,BHARTIARTL,0.09017861634492874,0.013609332032501698,0.896212100982666
2025-05-16,HEROMOTOCO,0.08404821902513504,0.013721885159611702,0.902229905128479
2025-05-16,INDUSINDBK,0.4021667819470167,0.48878103541210294,0.10905217193067074
2025-05-16,INFY,0.031241245567798615,0.021635212004184723,0.9471235871315002
2025-05-16,M&M,0.05570472776889801,0.01282985508441925,0.9314653873443604
2025-05-16,TATASTEEL,0.08875744789838791,0.011885401792824268,0.8993571400642395
2025-05-16,TCS,0.06427314132452011,0.01229448989033699,0.9234323501586914
2025-05-16,ULTRACEMCO,0.03512546047568321,0.01723756082355976,0.9476370215415955
2025-05-18,TECHM,0.033543359488248825,0.020630836486816406,0.9458258748054504
2025-05-19,BHARTIARTL,0.06921147741377354,0.014328171499073505,0.9164603054523468
2025-05-19,EICHERMOT,0.9394352436065674,0.02429073490202427,0.03627400100231171
2025-05-19,INDUSINDBK,0.23928460339084268,0.6617001085542142,0.09901525685563684
2025-05-19,SBIN,0.07768969982862473,0.6556841731071472,0.2666262090206146
2025-05-20,BAJAJFINSV,0.19003231823444366,0.008853948675096035,0.8011137843132019
2025-05-20,EICHERMOT,0.7109755277633667,0.011873551644384861,0.2771508991718292
2025-05-20,INFY,0.06662881374359131,0.6432464122772217,0.290124773979187
2025-05-20,MARUTI,0.3632254898548126,0.5460286736488342,0.09074583649635315
2025-05-20,POWERGRID,0.3291881851231058,0.3382787990073363,0.3325329963117838
2025-05-20,SBIN,0.7106350064277649,0.009259919635951519,0.2801050543785095
2025-05-20,TATASTEEL,0.9405857920646667,0.02024223655462265,0.039171963930130005
2025-05-21,BAJAJFINSV,0.0288710780441761,0.022312918677926064,0.9488160610198975
2025-05-21,BHARTIARTL,0.041996803134679794,0.016052860766649246,0.9419503509998322
2025-05-21,EICHERMOT,0.03347903490066528,0.014938299544155598,0.9515826106071472
